,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
573,2024-04-29,TSLA,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,164.53449935913085,175.40159973144532,165.779253011721,167.5329211620139,-1,-1,0.1530691710339953,168.2899932861328,113642915.0,2.1459296428642296,14.330001831054688,12.504563893317664,0
574,2024-04-30,AAPL,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,168.24900512695314,171.44067016601562,168.36726055931922,169.21166635452258,-1,-1,-0.01827079526862241,172.0961151123047,57528705.0,1.1461200108710947,4.9496290279302855,2.8846176564311534,1
575,2024-04-30,AMZN,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,181.20750045776367,178.11380004882812,178.7274250451903,179.12984291908762,1,-1,-0.03293549122868411,180.9600067138672,42767615.0,2.2128846792134658,8.19000244140625,4.335756951980012,1
576,2024-04-30,GOOGL,164.36809054901573,166.8394234809616,161.38066800310506,161.55931091308594,33562900,156.22262649536134,147.4870278930664,158.93624483511172,154.9652329063323,1,1,-0.02028268510039044,164.9040069580078,30176580.0,1.11221682510079,5.458755477856556,4.811094091432107,1
577,2024-04-30,IBM,158.06234624757508,158.31866852251068,156.89459793839924,157.78701782226562,6011600,172.32821197509764,177.24533599853515,166.8983702376081,171.74157323491957,-1,-1,-0.007346366256229198,158.9547576904297,4665015.0,1.2886560922097785,1.4240705841114334,7.453593296405674,1
578,2024-04-30,MSFT,396.32331323474864,396.9847044226994,384.16187921211525,384.3197937011719,28781400,406.9838577270508,408.4932800292969,399.7436796988544,404.845677832638,-1,-1,-0.032119373720055466,397.07354736328125,20342790.0,1.4148206809390453,12.822825210584142,10.913720008459373,1
579,2024-04-30,ORCL,113.08183590682776,113.5043333044905,111.70626995748134,111.76522064208984,6234700,117.15710792541503,116.94471954345703,114.77878799703623,116.51216367659752,1,-1,-0.02352134312374443,114.45741271972656,6339885.0,0.9834090050529307,1.7980633470091618,3.925328337339721,1
580,2024-04-30,TSLA,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,165.36699905395508,175.0681997680664,168.47167543750191,168.6993713558867,-1,-1,-0.05550118063944742,194.0500030517578,114161975.0,1.112733026911982,8.110000610351562,13.187034572187361,1
581,2024-05-01,AAPL,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,168.2316467285156,171.19745391845703,168.30000500977854,169.1167354754694,-1,-1,-0.0060471853317756175,168.9517822265625,57663275.0,0.8737467651637892,3.5708763864195703,2.8854830592569662,2
582,2024-05-01,AMZN,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,181.0370002746582,178.35220001220702,178.76935965362256,179.12022492508115,1,-1,0.02285714285714291,175.0,45947540.0,2.059851299982545,8.589996337890625,4.352994230544995,2
583,2024-05-01,GOOGL,163.0679131791334,165.86675805283966,161.86698033617475,162.63121032714844,33493200,156.66627502441406,147.93841766357423,159.50470106465585,155.533083085652,1,1,0.006634711475336452,161.55931091308594,30615990.0,1.0939773628094338,3.9997777166649087,4.9780897049925965,2
584,2024-05-01,IBM,157.3028263659652,157.85346868582755,155.98318831045856,156.10659790039062,4029900,171.07170639038085,176.88438079833983,165.23809757034388,170.58342691384337,-1,-1,-0.01064992510199958,157.78701782226562,4725200.0,0.8528527892999238,1.870280375368992,7.972876107870379,2
585,2024-05-01,MSFT,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,405.72477264404296,408.3382995605469,398.2227498218071,403.7354524745201,-1,-1,0.014409462868261613,384.3197937011719,20695800.0,1.138516027406527,11.26317167477606,11.378158296269408,2
586,2024-05-01,ORCL,111.92242924056427,114.72269912293315,111.6669637874951,112.6298599243164,5583600,116.60668601989747,117.07301818847657,114.44818367815625,116.224585620873,-1,-1,0.007736210578382252,111.76522064208984,6247565.0,0.8937241949463511,3.055735335438044,3.7359330005841738,2
587,2024-05-01,TSLA,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,165.94749908447267,174.79279998779296,170.2437262152961,169.53571462531468,-1,1,-0.017950640048260635,183.27999877929688,114655955.0,0.809636970011719,6.850006103515625,13.576439039440094,2
588,2024-05-02,AAPL,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,168.4404426574707,171.0131573486328,168.81230094502294,169.30289792831368,-1,-1,0.02203195920718315,167.9300994873047,59688800.0,1.5784351503129566,2.5095273240711435,2.975920230582392,3
589,2024-05-02,AMZN,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,181.27300033569335,178.67480010986327,179.68484297163496,179.53502316920128,1,1,0.031955314082140474,179.0,46581500.0,1.1657739660594872,5.19000244140625,4.42122763658024,3
590,2024-05-02,GOOGL,163.55422015396346,165.4796743643417,162.6609753825577,165.37049865722656,24294500,157.4647415161133,148.41620727539063,160.40713146351288,156.26178053539826,1,1,0.016843558653764967,162.63121032714844,30094480.0,0.807274290833402,2.818698981783996,5.031882201347367,3
591,2024-05-02,IBM,156.03068396984858,156.53385445336406,154.38824534832452,156.3534698486328,3829900,169.96805267333986,176.59937713623046,163.8712317670037,169.52935602012408,-1,-1,0.0015814318649087777,156.10659790039062,4767500.0,0.8033350812794966,2.14560910503954,8.416588046367815,3
592,2024-05-02,MSFT,392.54266049910785,394.78343784288023,389.57138546353576,392.7203369140625,17709400,404.7356689453125,408.25261779785154,397.37622475907716,402.9195179885603,-1,-1,0.00734294048738704,389.8576354980469,20612725.0,0.8591488995268699,5.21205237934447,11.615324913387406,3
593,2024-05-02,ORCL,113.219402270502,113.78927639112415,112.26632620341658,112.95410919189453,5001000,116.17286376953125,117.21348205566406,114.21832606488522,115.98232810761533,-1,-1,0.002878892576054115,112.6298599243164,6118200.0,0.8173972737079533,1.5229501877075649,3.6239317367164556,3
594,2024-05-02,TSLA,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,166.3924987792969,174.49759979248046,171.74622902937915,170.3115872091311,-1,1,0.0001110562423569661,179.99000549316406,112955255.0,0.789232869245437,8.580001831054688,13.89664121436021,3
595,2024-05-03,AAPL,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,169.12485885620117,170.9935174560547,170.8252029443163,170.2357324477297,-1,1,0.059816113867616094,171.6299285888672,65744765.0,2.482693488979693,4.304878745544244,4.229593384262968,4
596,2024-05-03,AMZN,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,181.3300003051758,178.90740020751954,180.68871431659375,180.02946639473208,1,1,0.008066292135759712,184.72000122070312,46421400.0,0.8438349554300387,2.4499969482421875,4.479718109385405,4
597,2024-05-03,GOOGL,166.30346280179975,166.70047228284332,161.8272888066215,165.98587036132812,34662400,158.19621505737305,148.8757354736328,161.2653989862537,156.98208348546714,1,1,0.0037211697920622733,165.37049865722656,30654640.0,1.130739098550823,4.873183476221811,5.158914897623917,4
598,2024-05-03,IBM,156.64777189552348,158.1762749765053,156.57181972229753,157.32183837890625,3400400,168.85585327148436,176.24810668945312,162.86363278421948,168.62509545410796,-1,-1,0.006193457242816169,156.3534698486328,4836805.0,0.7030260678278326,1.6044552542077781,8.550191926064876,4
599,2024-05-03,MSFT,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,403.80480041503904,408.1541015625,397.99938838538503,402.8089454212653,-1,-1,0.022169596523647472,392.7203369140625,20657320.0,0.8445771281076151,5.221932625051352,11.056477465029255,4
600,2024-05-03,ORCL,113.95632428845781,114.18230693161864,113.06219884078148,113.77946472167969,4485000,115.74554138183593,117.31462783813477,114.1508089351613,115.81915304199048,-1,-1,0.007306998706731349,112.95410919189453,6097475.0,0.7355503712602348,1.1201080908371637,3.354031396597682,4
601,2024-05-03,TSLA,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,167.20699920654297,174.1731997680664,173.1991172466141,171.11739574485517,-1,1,0.006555235656792835,180.00999450683594,109571950.0,0.6889673862699349,6.3600006103515625,14.27675038334351,4
602,2024-05-06,AAPL,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,169.7824951171875,170.97744842529298,172.2735871555573,170.97676710474104,-1,1,-0.009106644071885772,181.8961639404297,67801975.0,1.158811376807239,3.749412921729572,4.870084648493771,0
603,2024-05-06,AMZN,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,181.50550003051757,179.1816000366211,181.92121933684734,180.6717279172143,1,1,0.013371946429286963,186.2100067138672,46196600.0,0.7516851889532996,3.9499969482421875,4.702131898387105,0
604,2024-05-06,GOOGL,166.20423169951587,166.87912514098474,164.78494732975244,166.8394317626953,21871300,158.85374755859374,149.35491577148437,162.12294249032163,157.7122574319285,1,1,0.005142373862962568,165.98587036132812,30713105.0,0.7121162122813698,2.0941778112322993,5.387192001617152,0
605,2024-05-06,IBM,158.07183427186817,160.13198797115814,157.95791326119252,160.0750274658203,4222300,167.84903564453126,175.92322845458983,162.43461658138884,167.99175708460515,-1,-1,0.017500361776113138,157.32183837890625,4914005.0,0.8592380349633344,2.1740747099656232,8.325266353368214,0
606,2024-05-06,MSFT,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,403.25941314697263,408.2172790527344,399.57152743937627,403.2096377779366,-1,-1,0.016918412282604267,401.4267883300781,20793530.0,0.8173984888568704,7.4627103276869775,10.516798193382876,0
607,2024-05-06,ORCL,114.30021577223178,116.29479408254569,114.15283155058427,116.27513885498047,6052400,115.46993598937988,117.44727447509766,114.47762892282577,115.85292976887862,-1,-1,0.021934310724747608,113.77946472167969,6094135.0,0.993151612164811,2.1419625319614255,3.043544585316237,0
608,2024-05-06,TSLA,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,167.7959991455078,174.02899963378906,174.9777137481867,172.127958616113,-1,1,0.019703030064167848,181.19000244140625,108570300.0,0.7772871586428333,5.3600006103515625,14.762199531727797,0
609,2024-05-07,AAPL,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,170.41384506225586,171.00204772949218,173.60443571365664,171.7136067846271,-1,1,0.0037971793373776652,180.2397003173828,69548575.0,1.1115367928099174,3.5510190802454815,5.451188882325539,1
610,2024-05-07,AMZN,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,181.6599998474121,179.46220001220703,182.97333859376866,181.27085877570477,1,1,0.0003179520909595279,188.6999969482422,46073040.0,0.7390200429578773,2.6300048828125,4.893056761211519,1
611,2024-05-07,GOOGL,167.23639713482265,170.47194452949657,167.12722143299578,169.9657745361328,28039700,159.58075332641602,150.02346435546875,163.32953203583102,158.61992536557327,1,1,0.01873863235091977,166.8394317626953,30561115.0,0.9174959748687179,3.344723096500786,5.860525939531453,1
612,2024-05-07,IBM,160.44527008363968,160.7205839955688,159.4389292873286,159.85665893554688,3155300,166.85550842285156,175.6241732788086,162.03800771279776,167.38915722171197,-1,-1,-0.0013641636283340253,160.0750274658203,4932060.0,0.6397529632648427,1.281654708240211,8.012938311834262,1
613,2024-05-07,MSFT,409.3238724572391,409.3337534102894,403.82554383275414,404.07232666015625,20018200,402.4233139038086,408.2528155517578,400.263958088727,403.27354065810107,-1,-1,-0.010156246437314609,408.2182922363281,21169595.0,0.9456109103646054,5.50820957753524,9.6808676453939,1
614,2024-05-07,ORCL,115.94106986585838,117.05135029388178,115.24345924333686,115.8722915649414,6437700,115.20955924987793,117.59106033325196,114.69219240622817,115.85436397599437,-1,-1,-0.003464603818203127,116.27513885498047,6137815.0,1.0488585921863074,1.8078910505449244,2.746626719402715,1
615,2024-05-07,TSLA,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,167.84249877929688,173.59719970703125,175.41344971901856,172.5488503896301,-1,1,-0.03761635178001177,184.75999450683594,107175010.0,0.7002182691655452,5.8600006103515625,14.793750325087307,1
616,2024-05-08,AAPL,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,171.15579376220703,171.0042297363281,174.78242526507125,172.42084834116224,1,1,0.0018641242900210298,180.92410278320312,69315965.0,0.6500248535817109,1.606902089138913,5.872868272733716,2
617,2024-05-08,AMZN,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,181.7625,179.75140014648437,183.74667111780425,181.7693136812081,1,1,-0.004026247769404412,188.75999450683594,45585900.0,0.5733439506514075,2.0399932861328125,5.007780714912759,2
618,2024-05-08,GOOGL,167.73264706920992,168.87401701223217,167.47460229491972,168.10980224609375,19569100,160.23778915405273,150.62888946533204,164.0649582220253,159.32287920857476,1,1,-0.010919682477865567,169.9657745361328,30397640.0,0.6437703716472726,1.3994147173124531,6.049849049926395,2
619,2024-05-08,IBM,159.50541505902362,161.64152121709031,159.40098262295115,161.29974365234375,3522000,166.0893585205078,175.33992919921874,161.92442862657407,166.93808954990692,-1,-1,0.009027366932388592,159.85665893554688,4954075.0,0.7109298910492877,2.240538594139167,7.7584059345127745,2
620,2024-05-08,MSFT,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,401.79549713134764,408.3132275390625,401.0320978373964,403.42045368009934,-1,-1,0.002931504378715255,404.07232666015625,20948380.0,0.5629218106602992,5.448983707906848,9.01449726648725,2
621,2024-05-08,ORCL,115.65612146244395,115.92141453163097,115.06659213664359,115.34170532226562,4636000,114.99536247253418,117.71620361328125,114.79211747023393,115.81638926090335,-1,-1,-0.004579060580487515,115.8722915649414,6144120.0,0.7545425545073989,0.8548223949873801,2.5436534945559797,2
622,2024-05-08,TSLA,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,167.99049911499023,173.09699981689454,175.30676533466234,172.709676377117,-1,1,-0.017378079862311324,177.80999755859375,106946865.0,0.7477498288519256,5.910003662109375,14.849705136197773,2
623,2024-05-09,AAPL,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,171.6284393310547,171.0667202758789,176.0584449696336,173.21015982290774,1,1,0.010014188731596319,181.26136779785156,67211600.0,0.7287878878050813,2.5293696224126165,6.435376776326029,3
624,2024-05-09,AMZN,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,181.7849998474121,180.0782000732422,184.63179863814207,182.34195711222972,1,1,0.007978723404255428,188.0,45753285.0,0.9478751088583038,4.2599945068359375,5.043132729096176,3
625,2024-05-09,GOOGL,168.11973776202532,169.40999204467994,166.9188049315239,168.6854705810547,15346700,160.76133346557617,151.29545318603516,164.77580627726059,160.01640449542512,1,1,0.0034243591228442227,168.10980224609375,29806655.0,0.5148749499063212,2.4911871131560304,6.3128973575979845,3
626,2024-05-09,IBM,160.59979694715938,160.64774011109395,159.04653792103576,159.42047119140625,4266600,165.23589172363282,175.00993438720704,161.53920440577903,166.3812289307587,-1,-1,-0.011650808726565431,161.29974365234375,5024320.0,0.8491895420673843,1.6012021900581885,7.488239922965277,3
627,2024-05-09,MSFT,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,401.02504272460936,408.40404418945315,401.9523869471479,403.6866405964461,-1,-1,0.004335794754258382,405.2568664550781,20784545.0,0.706760720525756,3.573410417584512,7.724963046630305,3
628,2024-05-09,ORCL,115.34171093043007,115.67578231226587,114.46724076378194,114.60479736328125,3236200,114.67112045288086,117.82073211669922,114.7632989922412,115.72664171293134,-1,-1,-0.006388911599021774,115.34170532226562,5940170.0,0.5447992229178626,1.2085415484839217,2.1006638177698225,3
629,2024-05-09,TSLA,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,167.8589988708496,172.49559997558595,174.79341700943786,172.65488562479007,-1,1,-0.01573946875450305,174.72000122070312,105518580.0,0.6250112539421967,4.25,14.799655255768233,3
630,2024-05-10,AAPL,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500,171.96312255859374,171.11727294921874,176.9440856286022,173.84756348439086,1,1,-0.006890254752729752,183.07655334472656,64666030.0,0.7849484497502012,2.9400227305136752,6.790838686018855,4
631,2024-05-10,AMZN,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,181.85249938964844,180.29260009765625,185.0699828057416,182.7225525652156,1,1,-0.01065965315282813,189.5,45529935.0,0.7498758783644212,2.9600067138671875,5.112900877580501,4
632,2024-05-10,GOOGL,166.76993866167226,168.57629771677423,164.94374049088748,167.38528442382812,29799900,161.30323944091796,151.89472534179689,165.1772644536556,160.5622474530846,1,1,-0.007707754276334189,168.6854705810547,30028965.0,0.9923718649643769,3.6325572258867567,6.3967304803355205,4
633,2024-05-10,IBM,160.2450403716212,161.1463191652058,159.4684108755066,160.2642059326172,2255400,164.596923828125,174.7019415283203,161.34305079452335,165.92811611608155,-1,-1,0.0052925119020499345,159.42047119140625,4959720.0,0.45474341293460113,1.6779082896991895,7.330517760089323,4
634,2024-05-10,MSFT,407.62600771381045,410.0346105329173,406.50066355453686,409.40283203125,13402300,400.6716506958008,408.42576110839843,403.09860926777895,404.11006218420937,-1,-1,0.005869220997712032,407.01397705078125,20491970.0,0.6540269188369884,3.5339469783804702,7.11909286072686,4
635,2024-05-10,ORCL,115.10590534416342,115.57752584830408,113.88754362948183,114.63427734375,4122500,114.45299415588379,117.92585021972656,114.74344950785795,115.64572583373273,-1,-1,0.00025723164428548273,114.60479736328125,5836450.0,0.7063368999991433,1.6899822188222515,1.837922523760061,4
636,2024-05-10,TSLA,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,167.72999877929686,171.82739990234376,173.820583811171,172.3448941874503,-1,1,-0.02035238689978358,171.97000122070312,105913805.0,0.6857198643746205,5.30999755859375,14.781610399089095,4
637,2024-05-13,AAPL,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,172.64965438842773,171.25361419677733,178.18704640704442,174.67539809210092,1,1,0.017645516089005664,181.8151092529297,64591680.0,1.1153882357603953,2.46328052309093,7.387355320981846,0
638,2024-05-13,AMZN,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,182.0,180.45960021972655,185.30075580858426,183.00754921403066,1,1,-0.004853789332504466,187.47999572753906,44372245.0,0.5611300487500689,2.9499969482421875,5.208237724282204,0
639,2024-05-13,GOOGL,163.02818817677723,168.01054680668042,162.77014340140366,167.87159729003906,31327600,162.01188430786132,152.52992584228517,165.5917771977146,161.1036807743405,1,1,0.0029053501798854686,167.38528442382812,30238520.0,1.0360163129676982,5.240403405276766,6.294173617247849,0
640,2024-05-13,IBM,160.59982267895384,161.13675108857058,159.89030177755922,160.6573486328125,2414900,164.02603149414062,174.34162048339843,161.23755815426014,165.53768889509868,-1,-1,0.0024530911185534077,160.2642059326172,4904060.0,0.492428722323952,1.2464493110113608,7.160089198114549,0
641,2024-05-13,MSFT,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,400.6755996704102,408.39061950683595,403.91358716137785,404.4275365095399,-1,-1,-0.0024593539084294402,409.40283203125,20250305.0,0.7624675282668582,7.4330975374280115,7.123577439958733,0
642,2024-05-13,ORCL,115.0862493956227,115.1452075804753,114.17247624127097,114.33951568603516,4140000,114.2805564880371,117.9839387512207,114.68130584296213,115.54896952649588,-1,-1,-0.0025713221607438497,114.63427734375,5788375.0,0.7152266396009243,0.97273133920433,1.6618846097823605,0
643,2024-05-13,TSLA,170.0,175.39999389648438,169.0,171.88999938964844,67018900,168.25049896240233,171.21239990234375,173.52357082324446,172.311198276502,-1,1,0.020300339194899042,168.47000122070312,104252485.0,0.6428518226687834,6.399993896484375,14.733150540153362,0
644,2024-05-14,AAPL,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,173.5574592590332,171.50326202392577,179.41451205520946,175.52652216825027,1,1,0.00617350486228041,185.02333068847656,63525800.0,0.8247609632621706,1.9964500593130765,7.88587665401303,1
645,2024-05-14,AMZN,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,182.1875,180.64940032958984,185.5729483494511,183.30847203700756,1,1,0.002679959159411549,186.57000732421875,44662590.0,0.8664566922787057,4.2700042724609375,5.324464359478256,1
646,2024-05-14,GOOGL,168.49687394196908,169.9657709630093,167.53414690365162,169.06259155273438,25127100,162.80290679931642,153.26417755126954,166.1257486369484,161.69322972088818,1,1,0.007094674036118187,167.87159729003906,30455900.0,0.8250322597591928,2.431624059357688,6.12589656156395,1
647,2024-05-14,IBM,160.9449479758465,161.20382932593867,159.62179288670626,160.46554565429688,2601000,163.32687606811524,173.88518371582032,161.11878700041964,165.16197458096522,-1,-1,-0.0011938637114820017,160.6573486328125,4810425.0,0.5407006657415925,1.5820364392324109,6.760334384643202,1
648,2024-05-14,MSFT,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,400.77332611083983,408.4229974365234,405.03448172969956,404.9291561647939,-1,1,0.006864505322283776,408.3959655761719,20167490.0,0.7491909008012401,5.863562188500168,7.25943564721538,1
649,2024-05-14,ORCL,114.46725621995732,120.41169612946021,114.10370944575051,118.7610092163086,17811200,114.2928394317627,118.12497283935546,115.30895251578467,115.78689839240793,-1,-1,0.038669864077563565,114.33951568603516,6328935.0,2.8142491588237197,6.3079866837097,1.6954010381136573,1
650,2024-05-14,TSLA,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,169.27249908447266,171.00059997558594,174.14302193532342,172.69925788948393,-1,1,0.03292805679333921,171.88999938964844,103722855.0,0.8330603703494278,5.4199981689453125,14.628251612841256,1
651,2024-05-15,AAPL,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,174.64743347167968,171.89719512939453,180.80306781774934,176.4830853048035,1,1,0.012217894820617525,186.1655731201172,64500740.0,1.0914603460363401,3.257871465275656,8.371142240177877,2
652,2024-05-15,AMZN,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,182.42300033569336,180.88680053710937,185.6371109869454,183.507104144871,1,1,-0.005773249525686364,187.07000732421875,46867600.0,1.61006537565397,3.9900054931640625,5.3860188157539755,2
653,2024-05-15,GOOGL,169.35044756160798,171.3552886431622,169.23133714549078,171.21633911132812,26948400,163.6485168457031,154.05500244140626,166.9089164022376,162.39864523129114,1,1,0.01273935019458139,169.06259155273438,30715165.0,0.8773646503282662,2.1239514976714133,6.057884002863539,2
654,2024-05-15,IBM,161.02166605129315,161.41477949538174,160.44637737066606,161.32847595214844,4468800,162.70172119140625,173.46708190917968,161.15104683914714,164.8780117195714,-1,-1,0.005377667176670098,160.46554565429688,4883715.0,0.9150411111213492,0.9684021247156807,6.300245866670265,2
655,2024-05-15,MSFT,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,401.3657592773437,408.8414050292969,407.0889913013323,405.92616637075827,-1,1,0.017483955612296098,411.19940185546875,20486690.0,1.0855584772357076,6.467491666695764,8.179942877503327,2
656,2024-05-15,ORCL,118.07319684046254,119.95969367985245,117.5819211533544,119.50772094726562,6604600,114.43825645446778,118.34205490112305,115.95491688985867,116.06251487795295,-1,-1,0.0062875158765027805,118.7610092163086,6390835.0,1.0334486808061858,2.377772526498049,2.000858292986655,2
657,2024-05-15,TSLA,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,170.19949951171876,170.86559997558595,174.11948094422198,172.79486882308987,-1,1,-0.02005067585133169,177.5500030517578,103584020.0,0.7690665027288959,6.8899993896484375,14.2897384331903,2
658,2024-05-16,AAPL,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,175.79098052978514,172.31334991455077,181.99633598626266,177.37762053504662,1,1,0.0006324895065528136,188.44012451171875,64986855.0,0.8131675244170533,1.4302879967477509,8.640680831519465,3
659,2024-05-16,AMZN,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,182.64350051879882,181.0892007446289,185.32832543246343,183.51620790323705,1,1,-0.012688857146349708,185.99000549316406,47273135.0,0.821491953093443,3.8499908447265625,5.338046286702597,3
660,2024-05-16,GOOGL,171.99048456648705,173.8067631392547,171.3949930775493,172.87380981445312,27867900,164.550203704834,154.90418640136718,167.8265923118092,163.1745833485624,1,1,0.009680563851136137,171.21633911132812,31114410.0,0.8956589567341948,2.4117700617054254,6.019782170839234,3
661,2024-05-16,IBM,161.32848898676758,162.64206149995053,160.87784956424645,162.00924682617188,3492300,162.18798065185547,172.98265747070312,161.2830776063817,164.6655106163566,-1,-1,0.004219781225884622,161.32847595214844,4913995.0,0.7106844838059461,1.7642119357040826,5.882841347867952,3
662,2024-05-16,MSFT,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,402.2284790039063,409.2295318603516,408.50944809331486,406.696225191385,-1,1,-0.004939982920202035,418.3887939453125,20311700.0,0.8630542987539201,5.013789965731803,8.810395768485684,3
663,2024-05-16,ORCL,119.81232564180445,120.3134214816042,119.09505978835685,120.02848815917969,5159300,114.7408821105957,118.54350051879882,116.58162016206191,116.35629067656234,-1,1,0.004357603071887262,119.50772094726562,6315680.0,0.8169033263243229,1.2183616932473456,2.3538388008997115,3
664,2024-05-16,TSLA,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,171.44499969482422,170.8316000366211,174.23032946632483,172.94635975011215,1,1,0.004885285464054867,173.99000549316406,101769690.0,0.5877211574487453,4.3600006103515625,13.49345212470069,3
665,2024-05-17,AAPL,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900,177.03719100952148,172.73248107910158,183.01060676827393,178.20810020425324,1,1,0.00015796173684434756,188.55931091308594,63643530.0,0.6486582375301936,1.6190085602966633,8.596984577054663,4
666,2024-05-17,AMZN,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,183.14700012207032,181.24680053710938,185.231659511814,183.60389598064484,1,1,0.005826891232250109,183.6300048828125,46131885.0,0.7191490224169249,1.9499969482421875,5.007062660656441,4
667,2024-05-17,GOOGL,172.87382403190227,174.94816271706677,172.38750821426203,174.73973083496094,24479300,165.6404670715332,155.73153594970702,168.8901520846018,164.0312609401475,1,1,0.010793543698206953,172.87380981445312,30707595.0,0.7971741193017559,2.560654502804738,5.774924600918069,4
668,2024-05-17,IBM,162.00926176775036,162.14349386576197,160.43682234952806,162.06678771972656,2956400,161.6718948364258,172.49216888427733,161.40364839305016,164.47301262401365,-1,-1,0.0003551704281201662,162.00924682617188,4909915.0,0.602128550086916,1.7066715162339108,5.371394719176505,4
669,2024-05-17,MSFT,417.85481010987854,418.23060143126196,413.39480813113437,415.5506286621094,15352200,403.30682067871095,409.4630462646484,409.59270664236016,407.35210692995713,-1,1,-0.001852729042390866,416.32196044921875,19551020.0,0.785237803449641,4.835793300127591,9.064351351153608,4
670,2024-05-17,ORCL,121.03068424819786,121.42370631555869,119.94987918515992,121.34510040283203,6179400,115.16436195373535,118.72681427001953,117.31446327602654,116.72583213776751,-1,1,0.010969164602875559,120.02848815917969,6212075.0,0.9947400828225673,1.4738271303987744,2.732070194452555,4
671,2024-05-17,TSLA,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,172.9654998779297,170.80780029296875,174.72720288902366,173.28070396964955,1,1,0.014985188920464187,174.83999633789062,101288255.0,0.7646079004915229,6.8800048828125,12.256508017070256,4
672,2024-05-20,AAPL,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,178.29984664916992,173.14053466796875,184.04762194920653,179.06314503685195,1,1,0.006162123893805216,188.58909606933594,63455775.0,0.6990900355405004,2.890372289249683,8.512485946106898,0
673,2024-05-20,AMZN,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,183.4625,181.4106002807617,184.97140316940153,183.59916244771802,1,1,-0.006280474722663021,184.6999969482422,45761230.0,0.6667609240398477,3.3899993896484375,4.8095056777927,0
